sheet,address,formula,functions,referenced_sheets
June IOP Attend,D100,=SUM(A101-A100),SUM,
June IOP Attend,AI100,=SUM(E100:AH100),SUM,
June IOP Attend,D102,=SUM(A103-A102),SUM,
June IOP Attend,AI102,=SUM(E102:AH102),SUM,
June IOP Attend,D104,=SUM(A105-A104),SUM,
June IOP Attend,AI104,=SUM(E104:AH104),SUM,
June IOP Attend,D106,=SUM(A107-A106),SUM,
June IOP Attend,AI106,=SUM(E106:AH106),SUM,
June IOP Attend,D108,=SUM(A109-A108),SUM,
June IOP Attend,AI108,=SUM(E108:AH108),SUM,
June IOP Attend,D110,=SUM(A111-A110),SUM,
June IOP Attend,AI110,=SUM(E110:AH110),SUM,
June IOP Attend,D112,=SUM(A113-A112),SUM,
June IOP Attend,AI112,=SUM(E112:AH112),SUM,
June IOP Attend,D114,=SUM(A115-A114),SUM,
June IOP Attend,AI114,=SUM(E114:AH114),SUM,
June IOP Attend,D116,=SUM(A117-A116),SUM,
June IOP Attend,AI116,=SUM(E116:AH116),SUM,
June IOP Attend,D118,=SUM(A119-A118),SUM,
June IOP Attend,AI118,=SUM(E118:AH118),SUM,
June IOP Attend,D120,=SUM(A121-A120),SUM,
June IOP Attend,AI120,=SUM(E120:AH120),SUM,
June IOP Attend,D122,=SUM(A123-A122),SUM,
June IOP Attend,AI122,=SUM(E122:AH122),SUM,
June IOP Attend,D124,=SUM(A125-A124),SUM,
June IOP Attend,AI124,=SUM(E124:AH124),SUM,
June IOP Attend,D126,=SUM(A127-A126),SUM,
June IOP Attend,AI126,=SUM(E126:AH126),SUM,
June IOP Attend,D128,=SUM(A129-A128),SUM,
June IOP Attend,AI128,=SUM(E128:AH128),SUM,
June IOP Attend,D130,=SUM(A131-A130),SUM,
June IOP Attend,AI130,=SUM(E130:AH130),SUM,
June IOP Attend,D132,=SUM(A133-A132),SUM,
June IOP Attend,AI132,=SUM(E132:AH132),SUM,
June IOP Attend,D134,=SUM(A135-A134),SUM,
June IOP Attend,AI134,=SUM(E134:AH134),SUM,
June IOP Attend,D136,=SUM(A137-A136),SUM,
June IOP Attend,AI136,=SUM(E136:AH136),SUM,
June IOP Attend,D138,=SUM(A139-A138),SUM,
June IOP Attend,AI138,=SUM(E138:AH138),SUM,
June IOP Attend,E140,=SUM(E4:E138),SUM,
June IOP Attend,H140,=SUM(H4:H138),SUM,
June IOP Attend,O140,=SUM(O4:O138),SUM,
June IOP Attend,V140,=SUM(V4:V138),SUM,
June IOP Attend,AC140,=SUM(AC4:AC138),SUM,
June IOP Attend,AI140,=SUM(E140:AH140),SUM,
June IOP Attend,F141,=SUM(E140),SUM,
June IOP Attend,M141,=SUM(H140:L140),SUM,
June IOP Attend,T141,=SUM(O140:S140),SUM,
June IOP Attend,AA141,=SUM(V140:Z140),SUM,
June IOP Attend,AH141,=SUM(AC140:AG140),SUM,
June IOP Attend,B142,='Staffing June'!K1,,Staffing June
June IOP Attend,B145,=AI2,,
June IOP Attend,C145,='Daily Census IP 2012'!A2,,Daily Census IP 2012
June IOP Attend,B148,=SUM(AI2*C148),SUM,
June IOP Attend,C148,='Daily Census IP 2012'!A51,,Daily Census IP 2012
July IOP Attend,A1,='Jan IOP 2012 Attend'!A1:AJ1,,Jan IOP 2012 Attend
July IOP Attend,AJ2,=SUM(AJ4:AJ73),SUM,
July IOP Attend,AJ3,=B82,,
July IOP Attend,D4,=SUM(A5-A4),SUM,
July IOP Attend,AJ4,=SUM(E4:AI4),SUM,
July IOP Attend,D6,=SUM(A7-A6),SUM,
July IOP Attend,AJ6,=SUM(E6:AI6),SUM,
July IOP Attend,D8,=SUM(A9-A8),SUM,
July IOP Attend,AJ8,=SUM(E8:AI8),SUM,
July IOP Attend,D10,=SUM(A11-A10),SUM,
July IOP Attend,AJ10,=SUM(E10:AI10),SUM,
July IOP Attend,D12,=SUM(A13-A12),SUM,
July IOP Attend,AJ12,=SUM(E12:AI12),SUM,
July IOP Attend,D14,=SUM(A15-A14),SUM,
July IOP Attend,AJ14,=SUM(E14:AI14),SUM,
July IOP Attend,D16,=SUM(A17-A16),SUM,
July IOP Attend,AJ16,=SUM(E16:AI16),SUM,
July IOP Attend,D18,=SUM(A19-A18),SUM,
July IOP Attend,AJ18,=SUM(E18:AI18),SUM,
July IOP Attend,D20,=SUM(A21-A20),SUM,
July IOP Attend,AJ20,=SUM(E20:AI20),SUM,
July IOP Attend,D22,=SUM(A23-A22),SUM,
July IOP Attend,AJ22,=SUM(E22:AI22),SUM,
July IOP Attend,D24,=SUM(A25-A24),SUM,
July IOP Attend,AJ24,=SUM(E24:AI24),SUM,
July IOP Attend,D26,=SUM(A27-A26),SUM,
July IOP Attend,AJ26,=SUM(E26:AI26),SUM,
July IOP Attend,D28,=SUM(A29-A28),SUM,
July IOP Attend,AJ28,=SUM(E28:AI28),SUM,
July IOP Attend,D30,=SUM(A31-A30),SUM,
July IOP Attend,AJ30,=SUM(E30:AI30),SUM,
July IOP Attend,D32,=SUM(A33-A32),SUM,
July IOP Attend,AJ32,=SUM(E32:AI32),SUM,
July IOP Attend,D34,=SUM(A35-A34),SUM,
July IOP Attend,AJ34,=SUM(E34:AI34),SUM,
July IOP Attend,D36,=SUM(A37-A36),SUM,
July IOP Attend,AJ36,=SUM(E36:AI36),SUM,
July IOP Attend,D38,=SUM(A39-A38),SUM,
July IOP Attend,AJ38,=SUM(E38:AI38),SUM,
July IOP Attend,D40,=SUM(A41-A40),SUM,
July IOP Attend,AJ40,=SUM(E40:AI40),SUM,
July IOP Attend,D42,=SUM(A43-A42),SUM,
July IOP Attend,AJ42,=SUM(E42:AI42),SUM,
July IOP Attend,D44,=SUM(A45-A44),SUM,
July IOP Attend,AJ44,=SUM(E44:AI44),SUM,
July IOP Attend,D46,=SUM(A47-A46),SUM,
July IOP Attend,AJ46,=SUM(E46:AI46),SUM,
July IOP Attend,D48,=SUM(A49-A48),SUM,
July IOP Attend,AJ48,=SUM(E48:AI48),SUM,
July IOP Attend,D50,=SUM(A51-A50),SUM,
July IOP Attend,AJ50,=SUM(E50:AI50),SUM,
July IOP Attend,D52,=SUM(A53-A52),SUM,
July IOP Attend,AJ52,=SUM(E52:AI52),SUM,
July IOP Attend,D54,=SUM(A55-A54),SUM,
July IOP Attend,AJ54,=SUM(E54:AI54),SUM,
July IOP Attend,D56,=SUM(A57-A56),SUM,
July IOP Attend,AJ56,=SUM(E56:AI56),SUM,
July IOP Attend,D58,=SUM(A59-A58),SUM,
July IOP Attend,AJ58,=SUM(E58:AI58),SUM,
July IOP Attend,D60,=SUM(A61-A60),SUM,
July IOP Attend,AJ60,=SUM(E60:AI60),SUM,
July IOP Attend,D62,=SUM(A63-A62),SUM,
July IOP Attend,AJ62,=SUM(E62:AI62),SUM,
July IOP Attend,D64,=SUM(A65-A64),SUM,
July IOP Attend,AJ64,=SUM(E64:AI64),SUM,
July IOP Attend,D66,=SUM(A67-A66),SUM,
July IOP Attend,AJ66,=SUM(E66:AI66),SUM,
July IOP Attend,D68,=SUM(A69-A68),SUM,
July IOP Attend,AJ68,=SUM(E68:AI68),SUM,
July IOP Attend,D70,=SUM(A71-A70),SUM,
July IOP Attend,AJ70,=SUM(E70:AI70),SUM,
July IOP Attend,D72,=SUM(A73-A72),SUM,
July IOP Attend,AJ72,=SUM(E72:AI72),SUM,
July IOP Attend,F74,=SUM(F4:F73),SUM,
July IOP Attend,M74,=SUM(M4:M73),SUM,
July IOP Attend,T74,=SUM(T4:T73),SUM,
July IOP Attend,AA74,=SUM(AA4:AA73),SUM,
July IOP Attend,AH74,=SUM(AH4:AH73),SUM,
July IOP Attend,AJ74,=SUM(E74:AI74),SUM,
July IOP Attend,K75,=SUM(E74:J74),SUM,
July IOP Attend,R75,=SUM(M74:Q74),SUM,
July IOP Attend,Y75,=SUM(T74:X74),SUM,
July IOP Attend,AF75,=SUM(AA74:AE74),SUM,
July IOP Attend,AI75,=SUM(AH4:AI73),SUM,
July IOP Attend,B76,='Staffing July'!K1,,Staffing July
July IOP Attend,B79,=AJ2,,
July IOP Attend,C79,='Daily Census IP 2012'!A2,,Daily Census IP 2012
July IOP Attend,B82,=SUM(AJ2*C82),SUM,
July IOP Attend,C82,='Daily Census IP 2012'!A53,,Daily Census IP 2012
August IOP Attend,A1,='Jan IOP 2012 Attend'!A1:AJ1,,Jan IOP 2012 Attend
August IOP Attend,AJ2,=SUM(AJ4:AJ81),SUM,
August IOP Attend,AJ3,=B90,,
August IOP Attend,D4,=SUM(A5-A4),SUM,
August IOP Attend,AJ4,=SUM(E4:AI4),SUM,
August IOP Attend,D6,=SUM(A7-A6),SUM,
August IOP Attend,AJ6,=SUM(E6:AI6),SUM,
August IOP Attend,D8,=SUM(A9-A8),SUM,
August IOP Attend,AJ8,=SUM(E8:AI8),SUM,
August IOP Attend,D10,=SUM(A11-A10),SUM,
August IOP Attend,AJ10,=SUM(E10:AI10),SUM,
August IOP Attend,D12,=SUM(A13-A12),SUM,
August IOP Attend,AJ12,=SUM(E12:AI12),SUM,
August IOP Attend,D14,=SUM(A15-A14),SUM,
August IOP Attend,AJ14,=SUM(E14:AI14),SUM,
August IOP Attend,D16,=SUM(A17-A16),SUM,
August IOP Attend,AJ16,=SUM(E16:AI16),SUM,
August IOP Attend,D18,=SUM(A19-A18),SUM,
August IOP Attend,AJ18,=SUM(E18:AI18),SUM,
August IOP Attend,D20,=SUM(A21-A20),SUM,
August IOP Attend,AJ20,=SUM(E20:AI20),SUM,
August IOP Attend,D22,=SUM(A23-A22),SUM,
August IOP Attend,AJ22,=SUM(E22:AI22),SUM,
August IOP Attend,D24,=SUM(A25-A24),SUM,
August IOP Attend,AJ24,=SUM(E24:AI24),SUM,
August IOP Attend,D26,=SUM(A27-A26),SUM,
August IOP Attend,AJ26,=SUM(E26:AI26),SUM,
August IOP Attend,D28,=SUM(A29-A28),SUM,
August IOP Attend,AJ28,=SUM(E28:AI28),SUM,
August IOP Attend,D30,=SUM(A31-A30),SUM,
August IOP Attend,AJ30,=SUM(E30:AI30),SUM,
August IOP Attend,D32,=SUM(A33-A32),SUM,
August IOP Attend,AJ32,=SUM(E32:AI32),SUM,
August IOP Attend,D34,=SUM(A35-A34),SUM,
August IOP Attend,AJ34,=SUM(E34:AI34),SUM,
August IOP Attend,D36,=SUM(A37-A36),SUM,
August IOP Attend,AJ36,=SUM(E36:AI36),SUM,
August IOP Attend,D38,=SUM(A39-A38),SUM,
August IOP Attend,AJ38,=SUM(E38:AI38),SUM,
August IOP Attend,D40,=SUM(A41-A40),SUM,
August IOP Attend,AJ40,=SUM(E40:AI40),SUM,
August IOP Attend,D42,=SUM(A43-A42),SUM,
August IOP Attend,AJ42,=SUM(E42:AI42),SUM,
August IOP Attend,D44,=SUM(A45-A44),SUM,
August IOP Attend,AJ44,=SUM(E44:AI44),SUM,
August IOP Attend,D46,=SUM(A47-A46),SUM,
August IOP Attend,AJ46,=SUM(E46:AI46),SUM,
August IOP Attend,D48,=SUM(A49-A48),SUM,
August IOP Attend,AJ48,=SUM(E48:AI48),SUM,
August IOP Attend,D50,=SUM(A51-A50),SUM,
August IOP Attend,AJ50,=SUM(E50:AI50),SUM,
August IOP Attend,D52,=SUM(A53-A52),SUM,
August IOP Attend,AJ52,=SUM(E52:AI52),SUM,
August IOP Attend,D54,=SUM(A55-A54),SUM,
August IOP Attend,AJ54,=SUM(E54:AI54),SUM,
August IOP Attend,D56,=SUM(A57-A56),SUM,
August IOP Attend,AJ56,=SUM(E56:AI56),SUM,
August IOP Attend,D58,=SUM(A59-A58),SUM,
August IOP Attend,AJ58,=SUM(E58:AI58),SUM,
August IOP Attend,D60,=SUM(A61-A60),SUM,
August IOP Attend,AJ60,=SUM(E60:AI60),SUM,
August IOP Attend,D62,=SUM(A63-A62),SUM,
August IOP Attend,AJ62,=SUM(E62:AI62),SUM,
August IOP Attend,D64,=SUM(A65-A64),SUM,
August IOP Attend,AJ64,=SUM(E64:AI64),SUM,
August IOP Attend,D66,=SUM(A67-A66),SUM,
August IOP Attend,AJ66,=SUM(E66:AI66),SUM,
August IOP Attend,D68,=SUM(A69-A68),SUM,
August IOP Attend,AJ68,=SUM(E68:AI68),SUM,
August IOP Attend,D70,=SUM(A71-A70),SUM,
August IOP Attend,AJ70,=SUM(E70:AI70),SUM,
August IOP Attend,D72,=SUM(A73-A72),SUM,
August IOP Attend,AJ72,=SUM(E72:AI72),SUM,
August IOP Attend,D74,=SUM(A75-A74),SUM,
August IOP Attend,AJ74,=SUM(E74:AI74),SUM,
August IOP Attend,D76,=SUM(A77-A76),SUM,
August IOP Attend,AJ76,=SUM(E76:AI76),SUM,
August IOP Attend,D78,=SUM(A79-A78),SUM,
August IOP Attend,AJ78,=SUM(E78:AI78),SUM,
August IOP Attend,D80,=SUM(A81-A80),SUM,
August IOP Attend,AJ80,=SUM(E80:AI80),SUM,
August IOP Attend,E82,=SUM(E4:E81),SUM,
August IOP Attend,J82,=SUM(J4:J81),SUM,
August IOP Attend,Q82,=SUM(Q4:Q81),SUM,
August IOP Attend,X82,=SUM(X4:X81),SUM,
August IOP Attend,AE82,=SUM(AE4:AE81),SUM,
August IOP Attend,AJ82,=SUM(E82:AI82),SUM,
August IOP Attend,H83,=SUM(E82:G82),SUM,
August IOP Attend,O83,=SUM(J82:N82),SUM,
August IOP Attend,V83,=SUM(Q82:U82),SUM,
August IOP Attend,AC83,=SUM(X82:AB82),SUM,
August IOP Attend,AI83,=SUM(AE82:AI82),SUM,
August IOP Attend,B84,='Staffing August'!K1,,Staffing August
August IOP Attend,B87,=AJ2,,
August IOP Attend,C87,='Daily Census IP 2012'!A2,,Daily Census IP 2012
August IOP Attend,B90,=SUM(AJ2*C90),SUM,
August IOP Attend,C90,='Daily Census IP 2012'!A53,,Daily Census IP 2012
Sept IOP Attend,A1,='Jan IOP 2012 Attend'!A1:AJ1,,Jan IOP 2012 Attend
Sept IOP Attend,AI2,=SUM(AI4:AI83),SUM,
Sept IOP Attend,AI3,=B92,,
Sept IOP Attend,D4,=SUM(A5-A4),SUM,
Sept IOP Attend,AI4,=SUM(E4:AH4),SUM,
Sept IOP Attend,D6,=SUM(A7-A6),SUM,
Sept IOP Attend,AI6,=SUM(E6:AH6),SUM,
Sept IOP Attend,D8,=SUM(A9-A8),SUM,
Sept IOP Attend,AI8,=SUM(E8:AH8),SUM,
Sept IOP Attend,D10,=SUM(A11-A10),SUM,
Sept IOP Attend,AI10,=SUM(E10:AH10),SUM,
Sept IOP Attend,D12,=SUM(A13-A12),SUM,
Sept IOP Attend,AI12,=SUM(E12:AH12),SUM,
Sept IOP Attend,D14,=SUM(A15-A14),SUM,
Sept IOP Attend,AI14,=SUM(E14:AH14),SUM,
Sept IOP Attend,D16,=SUM(A17-A16),SUM,
Sept IOP Attend,AI16,=SUM(E16:AH16),SUM,
Sept IOP Attend,D18,=SUM(A19-A18),SUM,
Sept IOP Attend,AI18,=SUM(E18:AH18),SUM,
Sept IOP Attend,D20,=SUM(A21-A20),SUM,
Sept IOP Attend,AI20,=SUM(E20:AH20),SUM,
Sept IOP Attend,D22,=SUM(A23-A22),SUM,
Sept IOP Attend,AI22,=SUM(E22:AH22),SUM,
Sept IOP Attend,D24,=SUM(A25-A24),SUM,
Sept IOP Attend,AI24,=SUM(E24:AH24),SUM,
Sept IOP Attend,D26,=SUM(A27-A26),SUM,
Sept IOP Attend,AI26,=SUM(E26:AH26),SUM,
Sept IOP Attend,D28,=SUM(A29-A28),SUM,
Sept IOP Attend,AI28,=SUM(E28:AH28),SUM,
Sept IOP Attend,D30,=SUM(A31-A30),SUM,
Sept IOP Attend,AI30,=SUM(E30:AH30),SUM,
Sept IOP Attend,D32,=SUM(A33-A32),SUM,
Sept IOP Attend,AI32,=SUM(E32:AH32),SUM,
Sept IOP Attend,D34,=SUM(A35-A34),SUM,
Sept IOP Attend,AI34,=SUM(E34:AH34),SUM,
Sept IOP Attend,D36,=SUM(A37-A36),SUM,
Sept IOP Attend,AI36,=SUM(E36:AH36),SUM,
Sept IOP Attend,D38,=SUM(A39-A38),SUM,
Sept IOP Attend,AI38,=SUM(E38:AH38),SUM,
Sept IOP Attend,D40,=SUM(A41-A40),SUM,
Sept IOP Attend,AI40,=SUM(E40:AH40),SUM,
Sept IOP Attend,D42,=SUM(A43-A42),SUM,
Sept IOP Attend,AI42,=SUM(E42:AH42),SUM,
Sept IOP Attend,D44,=SUM(A45-A44),SUM,
Sept IOP Attend,AI44,=SUM(E44:AH44),SUM,
Sept IOP Attend,D46,=SUM(A47-A46),SUM,
Sept IOP Attend,AI46,=SUM(E46:AH46),SUM,
Sept IOP Attend,D48,=SUM(A49-A48),SUM,
Sept IOP Attend,AI48,=SUM(E48:AH48),SUM,
Sept IOP Attend,D50,=SUM(A51-A50),SUM,
Sept IOP Attend,AI50,=SUM(E50:AH50),SUM,
Sept IOP Attend,D52,=SUM(A53-A52),SUM,
Sept IOP Attend,AI52,=SUM(E52:AH52),SUM,
Sept IOP Attend,D54,=SUM(A55-A54),SUM,
Sept IOP Attend,AI54,=SUM(E54:AH54),SUM,
Sept IOP Attend,D56,=SUM(A57-A56),SUM,
Sept IOP Attend,AI56,=SUM(E56:AH56),SUM,
Sept IOP Attend,D58,=SUM(A59-A58),SUM,
Sept IOP Attend,AI58,=SUM(E58:AH58),SUM,
Sept IOP Attend,D60,=SUM(A61-A60),SUM,
Sept IOP Attend,AI60,=SUM(E60:AH60),SUM,
Sept IOP Attend,D62,=SUM(A63-A62),SUM,
Sept IOP Attend,AI62,=SUM(E62:AH62),SUM,
Sept IOP Attend,D64,=SUM(A65-A64),SUM,
Sept IOP Attend,AI64,=SUM(E64:AH64),SUM,
Sept IOP Attend,D66,=SUM(A67-A66),SUM,
Sept IOP Attend,AI66,=SUM(E66:AH66),SUM,
Sept IOP Attend,D68,=SUM(A69-A68),SUM,
Sept IOP Attend,AI68,=SUM(E68:AH68),SUM,
Sept IOP Attend,D70,=SUM(A71-A70),SUM,
Sept IOP Attend,AI70,=SUM(E70:AH70),SUM,
Sept IOP Attend,D72,=SUM(A73-A72),SUM,
Sept IOP Attend,AI72,=SUM(E72:AH72),SUM,
Sept IOP Attend,D74,=SUM(A75-A74),SUM,
Sept IOP Attend,AI74,=SUM(E74:AH74),SUM,
Sept IOP Attend,D76,=SUM(A77-A76),SUM,
Sept IOP Attend,AI76,=SUM(E76:AH76),SUM,
Sept IOP Attend,D78,=SUM(A79-A78),SUM,
Sept IOP Attend,AI78,=SUM(E78:AH78),SUM,
Sept IOP Attend,D80,=SUM(A81-A80),SUM,
Sept IOP Attend,AI80,=SUM(E80:AH80),SUM,
Sept IOP Attend,D82,=SUM(A83-A82),SUM,
Sept IOP Attend,AI82,=SUM(E82:AH82),SUM,
Sept IOP Attend,G84,=SUM(G4:G83),SUM,
Sept IOP Attend,N84,=SUM(N4:N83),SUM,
Sept IOP Attend,U84,=SUM(U4:U83),SUM,
Sept IOP Attend,AB84,=SUM(AB4:AB83),SUM,
Sept IOP Attend,AI84,=SUM(E84:AH84),SUM,
Sept IOP Attend,L85,=SUM(G84:K84),SUM,
Sept IOP Attend,S85,=SUM(N84:R84),SUM,
Sept IOP Attend,Z85,=SUM(U84:Y84),SUM,
Sept IOP Attend,AG85,=SUM(AB84:AF84),SUM,
Sept IOP Attend,AI85,=SUM(E85:AG85),SUM,
Sept IOP Attend,B86,='Staffing September'!K1,,Staffing September
Sept IOP Attend,B89,=AI2,,
Sept IOP Attend,C89,='Daily Census IP 2012'!A2,,Daily Census IP 2012
Sept IOP Attend,B92,=SUM(AI2*C92),SUM,
Sept IOP Attend,C92,='Daily Census IP 2012'!A53,,Daily Census IP 2012
Oct IOP Attend,A1,='Jan IOP 2012 Attend'!A1:AJ1,,Jan IOP 2012 Attend
Oct IOP Attend,AJ2,=SUM(AJ4:AJ81),SUM,
Oct IOP Attend,AJ3,=B90,,
Oct IOP Attend,D4,=SUM(A5-A4),SUM,
Oct IOP Attend,AJ4,=SUM(E4:AI4),SUM,
Oct IOP Attend,D6,=SUM(A7-A6),SUM,
Oct IOP Attend,AJ6,=SUM(E6:AI6),SUM,
Oct IOP Attend,D8,=SUM(A9-A8),SUM,
Oct IOP Attend,AJ8,=SUM(E8:AI8),SUM,
Oct IOP Attend,D10,=SUM(A11-A10),SUM,
Oct IOP Attend,AJ10,=SUM(E10:AI10),SUM,
Oct IOP Attend,D12,=SUM(A13-A12),SUM,
Oct IOP Attend,AJ12,=SUM(E12:AI12),SUM,
Oct IOP Attend,D14,=SUM(A15-A14),SUM,
Oct IOP Attend,AJ14,=SUM(E14:AI14),SUM,
Oct IOP Attend,D16,=SUM(A17-A16),SUM,
Oct IOP Attend,AJ16,=SUM(E16:AI16),SUM,
Oct IOP Attend,D18,=SUM(A19-A18),SUM,
Oct IOP Attend,AJ18,=SUM(E18:AI18),SUM,
Oct IOP Attend,D20,=SUM(A21-A20),SUM,
Oct IOP Attend,AJ20,=SUM(E20:AI20),SUM,
Oct IOP Attend,D22,=SUM(A23-A22),SUM,
Oct IOP Attend,AJ22,=SUM(E22:AI22),SUM,
Oct IOP Attend,D24,=SUM(A25-A24),SUM,
Oct IOP Attend,AJ24,=SUM(E24:AI24),SUM,
Oct IOP Attend,D26,=SUM(A27-A26),SUM,
Oct IOP Attend,AJ26,=SUM(E26:AI26),SUM,
Oct IOP Attend,D28,=SUM(A29-A28),SUM,
Oct IOP Attend,AJ28,=SUM(E28:AI28),SUM,
Oct IOP Attend,D30,=SUM(A31-A30),SUM,
Oct IOP Attend,AJ30,=SUM(E30:AI30),SUM,
Oct IOP Attend,D32,=SUM(A33-A32),SUM,
Oct IOP Attend,AJ32,=SUM(E32:AI32),SUM,
Oct IOP Attend,D34,=SUM(A35-A34),SUM,
Oct IOP Attend,AJ34,=SUM(E34:AI34),SUM,
Oct IOP Attend,D36,=SUM(A37-A36),SUM,
Oct IOP Attend,AJ36,=SUM(E36:AI36),SUM,
Oct IOP Attend,D38,=SUM(A39-A38),SUM,
Oct IOP Attend,AJ38,=SUM(E38:AI38),SUM,
Oct IOP Attend,D40,=SUM(A41-A40),SUM,
Oct IOP Attend,AJ40,=SUM(E40:AI40),SUM,
Oct IOP Attend,D42,=SUM(A43-A42),SUM,
Oct IOP Attend,AJ42,=SUM(E42:AI42),SUM,
Oct IOP Attend,D44,=SUM(A45-A44),SUM,
Oct IOP Attend,AJ44,=SUM(E44:AI44),SUM,
Oct IOP Attend,D46,=SUM(A47-A46),SUM,
Oct IOP Attend,AJ46,=SUM(E46:AI46),SUM,
Oct IOP Attend,D48,=SUM(A49-A48),SUM,
Oct IOP Attend,AJ48,=SUM(E48:AI48),SUM,
Oct IOP Attend,D50,=SUM(A51-A50),SUM,
Oct IOP Attend,AJ50,=SUM(E50:AI50),SUM,
Oct IOP Attend,D52,=SUM(A53-A52),SUM,
Oct IOP Attend,AJ52,=SUM(E52:AI52),SUM,
Oct IOP Attend,D54,=SUM(A55-A54),SUM,
Oct IOP Attend,AJ54,=SUM(E54:AI54),SUM,
Oct IOP Attend,D56,=SUM(A57-A56),SUM,
Oct IOP Attend,AJ56,=SUM(E56:AI56),SUM,
Oct IOP Attend,D58,=SUM(A59-A58),SUM,
Oct IOP Attend,AJ58,=SUM(E58:AI58),SUM,
Oct IOP Attend,D60,=SUM(A61-A60),SUM,
Oct IOP Attend,AJ60,=SUM(E60:AI60),SUM,
Oct IOP Attend,D62,=SUM(A63-A62),SUM,
Oct IOP Attend,AJ62,=SUM(E62:AI62),SUM,
Oct IOP Attend,D64,=SUM(A65-A64),SUM,
Oct IOP Attend,AJ64,=SUM(E64:AI64),SUM,
Oct IOP Attend,D66,=SUM(A67-A66),SUM,
Oct IOP Attend,AJ66,=SUM(E66:AI66),SUM,
Oct IOP Attend,D68,=SUM(A69-A68),SUM,
Oct IOP Attend,AJ68,=SUM(E68:AI68),SUM,
Oct IOP Attend,D70,=SUM(A71-A70),SUM,
Oct IOP Attend,AJ70,=SUM(E70:AI70),SUM,
Oct IOP Attend,D72,=SUM(A73-A72),SUM,
Oct IOP Attend,AJ72,=SUM(E72:AI72),SUM,
Oct IOP Attend,D74,=SUM(A75-A74),SUM,
Oct IOP Attend,AJ74,=SUM(E74:AI74),SUM,
Oct IOP Attend,D76,=SUM(A77-A76),SUM,
Oct IOP Attend,AJ76,=SUM(E76:AI76),SUM,
Oct IOP Attend,D78,=SUM(A79-A78),SUM,
Oct IOP Attend,AJ78,=SUM(E78:AI78),SUM,
Oct IOP Attend,D80,=SUM(A81-A80),SUM,
Oct IOP Attend,AJ80,=SUM(E80:AI80),SUM,
Oct IOP Attend,E82,=SUM(E4:E81),SUM,
Oct IOP Attend,L82,=SUM(L4:L81),SUM,
Oct IOP Attend,S82,=SUM(S4:S81),SUM,
Oct IOP Attend,Z82,=SUM(Z4:Z81),SUM,
Oct IOP Attend,AG82,=SUM(AG4:AG81),SUM,
Oct IOP Attend,AJ82,=SUM(E82:AI82),SUM,
Oct IOP Attend,J83,=SUM(E82:I82),SUM,
Oct IOP Attend,Q83,=SUM(L82:P82),SUM,
Oct IOP Attend,X83,=SUM(S82:W82),SUM,
Oct IOP Attend,AE83,=SUM(Z82:AD82),SUM,
Oct IOP Attend,AI83,=SUM(AG4:AI81),SUM,
Oct IOP Attend,B84,='Staffing October'!K1,,Staffing October
Oct IOP Attend,B87,=AJ2,,
Oct IOP Attend,C87,='Daily Census IP 2012'!A2,,Daily Census IP 2012
Oct IOP Attend,B90,=SUM(AJ2*C90),SUM,
Oct IOP Attend,C90,='Daily Census IP 2012'!A53,,Daily Census IP 2012
Nov IOP Attend,A1,='Jan IOP 2012 Attend'!A1:AJ1,,Jan IOP 2012 Attend
Nov IOP Attend,AJ2,=SUM(AJ4:AJ103),SUM,
Nov IOP Attend,AJ3,=B112,,
Nov IOP Attend,D4,=SUM(A5-A4),SUM,
Nov IOP Attend,AJ4,=SUM(E4:AH4),SUM,
Nov IOP Attend,D6,=SUM(A7-A6),SUM,
Nov IOP Attend,AJ6,=SUM(E6:AH6),SUM,
Nov IOP Attend,D8,=SUM(A9-A8),SUM,
Nov IOP Attend,AJ8,=SUM(E8:AH8),SUM,
Nov IOP Attend,D10,=SUM(A11-A10),SUM,
Nov IOP Attend,AJ10,=SUM(E10:AH10),SUM,
Nov IOP Attend,D12,=SUM(A13-A12),SUM,
Nov IOP Attend,AJ12,=SUM(E12:AH12),SUM,
Nov IOP Attend,D14,=SUM(A15-A14),SUM,
Nov IOP Attend,AJ14,=SUM(E14:AH14),SUM,
Nov IOP Attend,D16,=SUM(A17-A16),SUM,
Nov IOP Attend,AJ16,=SUM(E16:AH16),SUM,
Nov IOP Attend,D18,=SUM(A19-A18),SUM,
Nov IOP Attend,AJ18,=SUM(E18:AH18),SUM,
Nov IOP Attend,D20,=SUM(A21-A20),SUM,
Nov IOP Attend,AJ20,=SUM(E20:AH20),SUM,
Nov IOP Attend,D22,=SUM(A23-A22),SUM,
Nov IOP Attend,AJ22,=SUM(E22:AH22),SUM,
Nov IOP Attend,D24,=SUM(A25-A24),SUM,
Nov IOP Attend,AJ24,=SUM(E24:AH24),SUM,
Nov IOP Attend,D26,=SUM(A27-A26),SUM,
Nov IOP Attend,AJ26,=SUM(E26:AH26),SUM,
Nov IOP Attend,D28,=SUM(A29-A28),SUM,
Nov IOP Attend,AJ28,=SUM(E28:AH28),SUM,
Nov IOP Attend,D30,=SUM(A31-A30),SUM,
Nov IOP Attend,AJ30,=SUM(E30:AH30),SUM,
Nov IOP Attend,D32,=SUM(A33-A32),SUM,
Nov IOP Attend,AJ32,=SUM(E32:AH32),SUM,
Nov IOP Attend,D34,=SUM(A35-A34),SUM,
Nov IOP Attend,AJ34,=SUM(E34:AH34),SUM,
